Author,Institution,Venue,Year,AjustedCount
Oren Laadan,Columbia University in the City of New York,UbiComp,2009,0.25
Meikang Qiu,Columbia University in the City of New York,UbiComp,2005,0.3666666666666667
Meikang Qiu,Columbia University in the City of New York,UbiComp,2010,0.45
Meikang Qiu,Columbia University in the City of New York,UbiComp,2008,0.2
Weiwei Guo,Columbia University in the City of New York,ACL,2012,0.5
Weiwei Guo,Columbia University in the City of New York,ACL,2013,0.25
Weiwei Guo,Columbia University in the City of New York,EMNLP,2015,0.3333333333333333
Weiwei Guo,Columbia University in the City of New York,EMNLP,2011,0.5
Weiwei Guo,Columbia University in the City of New York,SIGIR,2016,0.2
Weiwei Guo,Columbia University in the City of New York,ACL,2010,0.5
Weiwei Guo,Columbia University in the City of New York,EMNLP,2017,0.2
Weiwei Guo,Columbia University in the City of New York,NAACL,2013,0.5
Lena Mamykina,Columbia University in the City of New York,CHI,2011,0.34285714285714286
Lena Mamykina,Columbia University in the City of New York,CHI,2008,0.25
Lena Mamykina,Columbia University in the City of New York,UbiComp,2015,0.2
Lena Mamykina,Columbia University in the City of New York,CHI,2006,0.3333333333333333
Lena Mamykina,Columbia University in the City of New York,CHI,2010,0.25
Lena Mamykina,Columbia University in the City of New York,CHI,2015,0.3333333333333333
Lena Mamykina,Columbia University in the City of New York,CHI,2001,0.3333333333333333
Lena Mamykina,Columbia University in the City of New York,CHI,2020,0.3333333333333333
Lena Mamykina,Columbia University in the City of New York,CHI,2016,0.45
Lena Mamykina,Columbia University in the City of New York,UbiComp,2009,0.5
Lena Mamykina,Columbia University in the City of New York,CHI,2017,0.75
William Noble Grundy,Columbia University in the City of New York,ISMB,2000,0.3333333333333333
Changxi Zheng,Columbia University in the City of New York,NeurIPS,2018,0.6666666666666666
Changxi Zheng,Columbia University in the City of New York,ICRA,2012,0.5
Changxi Zheng,Columbia University in the City of New York,VIS,2018,0.6666666666666666
Changxi Zheng,Columbia University in the City of New York,CVPR,2020,0.5
Changxi Zheng,Columbia University in the City of New York,NeurIPS,2019,0.4
Changxi Zheng,Columbia University in the City of New York,VIS,2017,0.6666666666666666
Changxi Zheng,Columbia University in the City of New York,MobiSys,2018,0.125
Changxi Zheng,Columbia University in the City of New York,SIGCOMM,2007,0.2
Yuan Zhong,Columbia University in the City of New York,SIGMETRICS,2010,0.3333333333333333
Yuan Zhong,Columbia University in the City of New York,SIGCOMM,2015,0.3333333333333333
Thierry Bertin-Mahieux,Columbia University in the City of New York,WWW,2012,0.25
Ramy Eskander,Columbia University in the City of New York,EMNLP,2013,0.3333333333333333
Ramy Eskander,Columbia University in the City of New York,EMNLP,2014,0.35
Ioannis Kymissis,Columbia University in the City of New York,IROS,2016,0.4
Ioannis Kymissis,Columbia University in the City of New York,MOBICOM,2009,0.16666666666666666
Adam Waksman,Columbia University in the City of New York,CCS,2013,0.3333333333333333
Adam Waksman,Columbia University in the City of New York,S&P,2011,0.5
Adam Waksman,Columbia University in the City of New York,ISCA,2012,0.25
Adam Waksman,Columbia University in the City of New York,S&P,2010,0.5
Adam Waksman,Columbia University in the City of New York,MICRO,2013,0.25
Kui W. Mok,Columbia University in the City of New York,KDD,1998,0.3333333333333333
Kui W. Mok,Columbia University in the City of New York,KDD,1999,0.3333333333333333
Dong Liu,Columbia University in the City of New York,WWW,2009,0.2
Dong Liu,Columbia University in the City of New York,CVPR,2012,0.5
Dong Liu,Columbia University in the City of New York,CVPR,2013,0.6166666666666667
Dong Liu,Columbia University in the City of New York,ICCV,2013,0.25
Dong Liu,Columbia University in the City of New York,ECCV,2014,0.25
Hamidreza Chitsaz,Colorado State University,ICRA,2008,0.25
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2016,0.625
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2011,0.30952380952380953
John P. Cunningham,Columbia University in the City of New York,ICML,2008,0.3333333333333333
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2007,0.25
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2015,0.41666666666666663
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2019,1.9435897435897433
John P. Cunningham,Columbia University in the City of New York,ICML,2013,0.3333333333333333
John P. Cunningham,Columbia University in the City of New York,ICML,2016,0.75
John P. Cunningham,Columbia University in the City of New York,NeurIPS,2008,0.3333333333333333
John P. Cunningham,Columbia University in the City of New York,ICML,2014,0.2
John P. Cunningham,Columbia University in the City of New York,ICML,2019,0.25
Yechiam Yemini,Columbia University in the City of New York,SIGCOMM,1983,1.3333333333333333
Yechiam Yemini,Columbia University in the City of New York,USENIX,1999,0.25
Nicholas F. Maxemchuk,Columbia University in the City of New York,SIGCOMM,1988,0.25
Vasilis Pappas,Columbia University in the City of New York,S&P,2012,0.3333333333333333
Vasilis Pappas,Columbia University in the City of New York,USENIX,2013,0.3333333333333333
Vasilis Pappas,Columbia University in the City of New York,S&P,2014,0.1111111111111111
Rocco A. Servedio,Columbia University in the City of New York,NeurIPS,2008,0.5
Rocco A. Servedio,Columbia University in the City of New York,STOC,2002,0.3333333333333333
Rocco A. Servedio,Columbia University in the City of New York,SODA,2013,0.9
Rocco A. Servedio,Columbia University in the City of New York,FOCS,1999,0.5
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2003,0.25
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2007,0.14285714285714285
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2005,0.5
Rocco A. Servedio,Columbia University in the City of New York,SODA,2014,0.7333333333333334
Rocco A. Servedio,Columbia University in the City of New York,SODA,2011,0.5
Rocco A. Servedio,Columbia University in the City of New York,NeurIPS,2014,0.5
Rocco A. Servedio,Columbia University in the City of New York,SODA,2012,0.6666666666666666
Rocco A. Servedio,Columbia University in the City of New York,STOC,2010,0.14285714285714285
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2002,0.3333333333333333
Rocco A. Servedio,Columbia University in the City of New York,STOC,2001,0.5
Rocco A. Servedio,Columbia University in the City of New York,SODA,2015,0.3333333333333333
Rocco A. Servedio,Columbia University in the City of New York,NeurIPS,2011,0.5
Rocco A. Servedio,Columbia University in the City of New York,STOC,2014,2.0
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2008,0.3333333333333333
Rocco A. Servedio,Columbia University in the City of New York,ICML,2010,0.5
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2013,0.4
Rocco A. Servedio,Columbia University in the City of New York,STOC,2015,0.5
Rocco A. Servedio,Columbia University in the City of New York,NeurIPS,2007,0.8333333333333333
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2014,0.6666666666666666
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2018,0.6666666666666666
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2017,2.0
Rocco A. Servedio,Columbia University in the City of New York,NeurIPS,2006,0.5
Rocco A. Servedio,Columbia University in the City of New York,STOC,2017,0.6666666666666666
Rocco A. Servedio,Columbia University in the City of New York,ICML,2005,0.2
Rocco A. Servedio,Columbia University in the City of New York,STOC,2016,0.75
Rocco A. Servedio,Columbia University in the City of New York,FOCS,2019,0.4
Rocco A. Servedio,Columbia University in the City of New York,ICML,2013,0.5
Rocco A. Servedio,Columbia University in the City of New York,STOC,2020,0.6666666666666666
Rocco A. Servedio,Columbia University in the City of New York,SODA,2020,0.5833333333333333
Rocco A. Servedio,Columbia University in the City of New York,SODA,2019,0.5
Rocco A. Servedio,Columbia University in the City of New York,STOC,2019,0.3333333333333333
Steven J. Henderson,Columbia University in the City of New York,VIS,2010,0.5
Alfred V. Aho,Columbia University in the City of New York,FOCS,1979,0.3333333333333333
Alfred V. Aho,Columbia University in the City of New York,POPL,1977,0.3333333333333333
Alfred V. Aho,Columbia University in the City of New York,STOC,1983,0.3333333333333333
Alfred V. Aho,Columbia University in the City of New York,POPL,1985,1.0
Alfred V. Aho,Columbia University in the City of New York,STOC,1971,0.5
Alfred V. Aho,Columbia University in the City of New York,FOCS,1977,0.6666666666666666
Alfred V. Aho,Columbia University in the City of New York,STOC,1970,0.5
Alfred V. Aho,Columbia University in the City of New York,POPL,1976,0.3333333333333333
Alfred V. Aho,Columbia University in the City of New York,STOC,1972,0.5
Alfred V. Aho,Columbia University in the City of New York,FOCS,1968,0.5
Yang Tang,Columbia University in the City of New York,FSE,2013,0.25
Yang Tang,Columbia University in the City of New York,OSDI,2012,0.16666666666666666
Yang Tang,Columbia University in the City of New York,PLDI,2012,0.2
Mischa Schwartz,Columbia University in the City of New York,SIGCOMM,1998,0.5
Roxana Geambasu,Columbia University in the City of New York,OSDI,2012,0.16666666666666666
Roxana Geambasu,Columbia University in the City of New York,S&P,2019,0.4
Roxana Geambasu,Columbia University in the City of New York,OSDI,2010,0.2
Roxana Geambasu,Columbia University in the City of New York,SIGMOD,2007,0.25
Roxana Geambasu,Columbia University in the City of New York,EuroSys,2011,0.2
Roxana Geambasu,Columbia University in the City of New York,USENIX,2014,0.25
Roxana Geambasu,Columbia University in the City of New York,CCS,2015,0.16666666666666666
Roxana Geambasu,Columbia University in the City of New York,WWW,2008,0.2
Roxana Geambasu,Columbia University in the City of New York,S&P,2017,0.45
Roxana Geambasu,Columbia University in the City of New York,SOSP,2019,0.2
Roxana Geambasu,Columbia University in the City of New York,S&P,2018,0.2
Roxana Geambasu,Columbia University in the City of New York,OSDI,2014,0.16666666666666666
Martha A. Kim,Columbia University in the City of New York,ISCA,2010,0.5
Martha A. Kim,Columbia University in the City of New York,ISCA,2019,0.14285714285714285
Martha A. Kim,Columbia University in the City of New York,MICRO,2014,0.75
Martha A. Kim,Columbia University in the City of New York,MICRO,2013,0.3333333333333333
Martha A. Kim,Columbia University in the City of New York,ASPLOS,2018,0.14285714285714285
Martha A. Kim,Columbia University in the City of New York,ASPLOS,2014,0.2
Martha A. Kim,Columbia University in the City of New York,ISCA,2013,0.25
Martha A. Kim,Columbia University in the City of New York,ISCA,2012,0.3333333333333333
Martha A. Kim,Columbia University in the City of New York,OOPSLA,2014,0.5
Martha A. Kim,Columbia University in the City of New York,MICRO,2015,0.2
Changyin Zhou,Columbia University in the City of New York,CVPR,2012,0.3333333333333333
Changyin Zhou,Columbia University in the City of New York,ICCV,2009,0.3333333333333333
Changyin Zhou,Columbia University in the City of New York,ECCV,2008,0.25
Changyin Zhou,Columbia University in the City of New York,CVPR,2010,0.3333333333333333
Shlomo Hershkop,Columbia University in the City of New York,KDD,2005,0.5
Shlomo Hershkop,Columbia University in the City of New York,KDD,2007,0.25
Shlomo Hershkop,Columbia University in the City of New York,S&P,2009,0.2
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2018,2.0666666666666664
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2016,0.3333333333333333
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2017,0.2857142857142857
Matei Ciocarlie,Columbia University in the City of New York,IROS,2016,0.4
Matei Ciocarlie,Columbia University in the City of New York,IROS,2018,0.5
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2009,0.25
Matei Ciocarlie,Columbia University in the City of New York,IROS,2010,0.25
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2011,0.3333333333333333
Matei Ciocarlie,Columbia University in the City of New York,IROS,2005,0.3333333333333333
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2013,0.5833333333333333
Matei Ciocarlie,Columbia University in the City of New York,ICRA,2010,0.5
