Author,Institution,Venue,Year,AjustedCount
Lori Levin,Carnegie Mellon University,ACL,2004,0.25
Charles Kemp,Carnegie Mellon University,NeurIPS,2014,0.3333333333333333
Charles Kemp,Carnegie Mellon University,NeurIPS,2006,0.5
Charles Kemp,Carnegie Mellon University,NeurIPS,2009,2.5
Charles Kemp,Carnegie Mellon University,NeurIPS,2011,1.3333333333333333
Charles Kemp,Carnegie Mellon University,NeurIPS,2010,0.5
Charles Kemp,Carnegie Mellon University,KDD,2002,0.5
Charles Kemp,Carnegie Mellon University,NeurIPS,2007,0.3333333333333333
Charles Kemp,Carnegie Mellon University,NeurIPS,2008,0.5
Rainer Jakel,Massachussets Institute of Technology,ICRA,2010,0.45
Rainer Jakel,Massachussets Institute of Technology,IROS,2013,0.16666666666666666
Marvin A. Sirbu,Carnegie Mellon University,SIGCOMM,2004,0.3333333333333333
Marvin A. Sirbu,Carnegie Mellon University,SIGCOMM,2014,0.034482758620689655
Julia Borras,Massachussets Institute of Technology,IROS,2018,0.2
Julia Borras,Massachussets Institute of Technology,ICRA,2008,0.3333333333333333
Julia Borras,Massachussets Institute of Technology,IROS,2012,0.5
Julia Borras,Massachussets Institute of Technology,ICRA,2013,0.5
Julia Borras,Massachussets Institute of Technology,IROS,2016,0.25
Julia Borras,Massachussets Institute of Technology,ICRA,2020,0.09090909090909091
Matthew T. Mason,Carnegie Mellon University,ICRA,1995,1.0
Matthew T. Mason,Carnegie Mellon University,ICRA,1991,0.3333333333333333
Matthew T. Mason,Carnegie Mellon University,ICRA,2018,0.3333333333333333
Matthew T. Mason,Carnegie Mellon University,ICRA,2011,0.16666666666666666
Matthew T. Mason,Carnegie Mellon University,ICRA,1998,1.0
Matthew T. Mason,Carnegie Mellon University,ICRA,1986,0.5
Matthew T. Mason,Carnegie Mellon University,ICRA,1987,0.5
Matthew T. Mason,Carnegie Mellon University,ICRA,1984,1.0
Matthew T. Mason,Carnegie Mellon University,ICRA,1997,0.75
Matthew T. Mason,Carnegie Mellon University,IROS,1996,0.5
Matthew T. Mason,Carnegie Mellon University,ICRA,2013,0.8333333333333333
Matthew T. Mason,Carnegie Mellon University,ICRA,2017,0.2
Matthew T. Mason,Carnegie Mellon University,IROS,2011,0.2
Matthew T. Mason,Carnegie Mellon University,ICRA,2015,0.5833333333333333
Matthew T. Mason,Carnegie Mellon University,ICRA,2010,0.3333333333333333
Matthew T. Mason,Carnegie Mellon University,ICRA,2019,0.8333333333333333
Matthew T. Mason,Carnegie Mellon University,IROS,2019,0.5
Matthew T. Mason,Carnegie Mellon University,IROS,2018,0.2
Matthew T. Mason,Carnegie Mellon University,IROS,2016,0.5
Matthew T. Mason,Carnegie Mellon University,ICRA,2016,0.16666666666666666
Carlee Joe-Wong,Carnegie Mellon University,SIGCOMM,2012,0.2
Carlee Joe-Wong,Carnegie Mellon University,SIGCOMM,2015,0.2
Carlee Joe-Wong,Carnegie Mellon University,CHI,2013,0.2
Carlee Joe-Wong,Carnegie Mellon University,SIGMETRICS,2016,0.16666666666666666
Bhavana Dalvi,Carnegie Mellon University,NAACL,2019,0.14285714285714285
Bhavana Dalvi,Carnegie Mellon University,NAACL,2018,0.4857142857142857
Bhavana Dalvi,Carnegie Mellon University,VLDB,2008,0.3333333333333333
Bhavana Dalvi,Carnegie Mellon University,EMNLP,2018,0.16666666666666666
Alexander Koch,Massachussets Institute of Technology,CRYPTO,2017,0.14285714285714285
Alexander Koch,Massachussets Institute of Technology,CRYPTO,2019,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,STOC,1990,0.5
Gary L. Miller,Carnegie Mellon University,STOC,1987,1.0
Gary L. Miller,Carnegie Mellon University,FOCS,1987,0.5
Gary L. Miller,Carnegie Mellon University,FOCS,2013,0.6666666666666666
Gary L. Miller,Carnegie Mellon University,STOC,1979,0.6666666666666666
Gary L. Miller,Carnegie Mellon University,SODA,1997,0.6666666666666666
Gary L. Miller,Carnegie Mellon University,FOCS,2011,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,FOCS,1991,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,STOC,1995,0.25
Gary L. Miller,Carnegie Mellon University,FOCS,1985,0.5
Gary L. Miller,Carnegie Mellon University,KDD,2009,0.25
Gary L. Miller,Carnegie Mellon University,SODA,1999,0.6666666666666666
Gary L. Miller,Carnegie Mellon University,STOC,2012,0.6666666666666666
Gary L. Miller,Carnegie Mellon University,SODA,1995,0.5
Gary L. Miller,Carnegie Mellon University,STOC,1978,1.0
Gary L. Miller,Carnegie Mellon University,STOC,1980,1.0
Gary L. Miller,Carnegie Mellon University,STOC,2014,0.14285714285714285
Gary L. Miller,Carnegie Mellon University,STOC,1981,0.25
Gary L. Miller,Carnegie Mellon University,SODA,2007,0.5
Gary L. Miller,Carnegie Mellon University,STOC,2016,0.9
Gary L. Miller,Carnegie Mellon University,SODA,2004,1.0
Gary L. Miller,Carnegie Mellon University,SODA,2009,0.25
Gary L. Miller,Carnegie Mellon University,CRYPTO,1986,0.2
Gary L. Miller,Carnegie Mellon University,SODA,2011,0.5
Gary L. Miller,Carnegie Mellon University,SODA,2020,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,SODA,2013,1.0
Gary L. Miller,Carnegie Mellon University,SODA,2014,0.16666666666666666
Gary L. Miller,Carnegie Mellon University,CVPR,2005,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,FOCS,1997,0.25
Gary L. Miller,Carnegie Mellon University,FOCS,2018,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,SODA,1994,0.3333333333333333
Gary L. Miller,Carnegie Mellon University,STOC,1984,0.3333333333333333
Michael Kaess,Carnegie Mellon University,IROS,2019,2.1666666666666665
Michael Kaess,Carnegie Mellon University,ICRA,2017,0.9
Michael Kaess,Carnegie Mellon University,IROS,2017,0.3333333333333333
Michael Kaess,Carnegie Mellon University,IROS,2018,0.95
Michael Kaess,Carnegie Mellon University,ICRA,2018,0.9166666666666666
Michael Kaess,Carnegie Mellon University,ICRA,2007,0.3333333333333333
Michael Kaess,Carnegie Mellon University,ICRA,2011,0.41666666666666663
Michael Kaess,Carnegie Mellon University,IROS,2013,0.5
Michael Kaess,Carnegie Mellon University,ICRA,2013,1.2333333333333334
Michael Kaess,Carnegie Mellon University,IROS,2014,0.3333333333333333
Michael Kaess,Carnegie Mellon University,IROS,2012,0.25
Michael Kaess,Carnegie Mellon University,ICRA,2015,1.2
Michael Kaess,Carnegie Mellon University,ICRA,2002,0.3333333333333333
Michael Kaess,Carnegie Mellon University,ICRA,2012,0.3333333333333333
Michael Kaess,Carnegie Mellon University,ICRA,2016,0.6666666666666666
Michael Kaess,Carnegie Mellon University,IROS,2016,1.9166666666666665
Michael Kaess,Carnegie Mellon University,ICRA,2010,0.14285714285714285
Michael Kaess,Carnegie Mellon University,IROS,2010,0.2
Michael Kaess,Carnegie Mellon University,ECCV,2004,0.3333333333333333
Michael Kaess,Carnegie Mellon University,IROS,2015,0.6428571428571428
Michael Kaess,Carnegie Mellon University,IROS,2007,0.3333333333333333
Michael Kaess,Carnegie Mellon University,ICRA,2019,1.833333333333333
Michael Kaess,Carnegie Mellon University,ICRA,2020,0.5
George Kantor,Carnegie Mellon University,IROS,2012,0.25
George Kantor,Carnegie Mellon University,IROS,2019,0.25
George Kantor,Carnegie Mellon University,CVPR,2019,0.5
George Kantor,Carnegie Mellon University,NeurIPS,2019,0.25
George Kantor,Carnegie Mellon University,ICRA,2018,0.25
George Kantor,Carnegie Mellon University,ICRA,2012,0.2
George Kantor,Carnegie Mellon University,ICRA,2006,0.25
George Kantor,Carnegie Mellon University,ICRA,2008,0.25
George Kantor,Carnegie Mellon University,ICRA,2004,0.3333333333333333
George Kantor,Carnegie Mellon University,IROS,2007,0.2
Pengtao Xie,Carnegie Mellon University,ICML,2016,0.6666666666666666
Pengtao Xie,Carnegie Mellon University,ACL,2018,0.8333333333333333
Pengtao Xie,Carnegie Mellon University,NAACL,2015,0.3333333333333333
Pengtao Xie,Carnegie Mellon University,KDD,2015,0.3333333333333333
Pengtao Xie,Carnegie Mellon University,IJCAI,2013,0.5
Pengtao Xie,Carnegie Mellon University,ICML,2018,0.6666666666666666
Pengtao Xie,Carnegie Mellon University,ACL,2017,0.5
Pengtao Xie,Carnegie Mellon University,ICML,2017,0.47619047619047616
Pengtao Xie,Carnegie Mellon University,IJCAI,2017,0.25
Pengtao Xie,Carnegie Mellon University,NeurIPS,2019,0.16666666666666666
Pengtao Xie,Carnegie Mellon University,ICCV,2017,0.25
Neil Shah,Carnegie Mellon University,WWW,2017,2.0
Neil Shah,Carnegie Mellon University,KDD,2015,0.5666666666666667
Neil Shah,Carnegie Mellon University,KDD,2016,0.16666666666666666
Neil Shah,Carnegie Mellon University,ICDE,2012,0.09090909090909091
Gunnar A. Sigurdsson,Carnegie Mellon University,CVPR,2017,0.5
Gunnar A. Sigurdsson,Carnegie Mellon University,ICCV,2017,0.3333333333333333
Gunnar A. Sigurdsson,Carnegie Mellon University,CVPR,2018,0.4
Gunnar A. Sigurdsson,Carnegie Mellon University,CVPR,2020,0.125
Zhenzhong Lan,Carnegie Mellon University,CVPR,2015,0.4
Zhenzhong Lan,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Zhenzhong Lan,Carnegie Mellon University,CVPR,2017,0.25
Zhenzhong Lan,Carnegie Mellon University,ICCV,2013,0.16666666666666666
Zhenzhong Lan,Carnegie Mellon University,CVPR,2016,0.16666666666666666
Markus Grotz,Massachussets Institute of Technology,ICRA,2018,0.25
Markus Grotz,Massachussets Institute of Technology,IROS,2017,0.25
Yevgen Voronenko,Carnegie Mellon University,ICML,2009,0.25
Peter C. Lockemann,Massachussets Institute of Technology,SIGMOD,1985,0.5
Peter C. Lockemann,Massachussets Institute of Technology,SIGMOD,1987,0.6666666666666666
Peter C. Lockemann,Massachussets Institute of Technology,VLDB,1983,0.5
Peter C. Lockemann,Massachussets Institute of Technology,SIGMOD,1989,0.0625
Peter C. Lockemann,Massachussets Institute of Technology,VLDB,1978,0.5
Peter C. Lockemann,Massachussets Institute of Technology,VLDB,1997,0.14285714285714285
Peter C. Lockemann,Massachussets Institute of Technology,VLDB,1987,0.3333333333333333
David Baraff,Carnegie Mellon University,ICRA,1995,0.25
David Baraff,Carnegie Mellon University,ICRA,1996,0.3333333333333333
David Baraff,Carnegie Mellon University,ICRA,1994,0.3333333333333333
David Baraff,Carnegie Mellon University,IROS,1993,0.25
David Baraff,Carnegie Mellon University,SIGGRAPH,1998,0.5
David Baraff,Carnegie Mellon University,SIGGRAPH,1994,1.0
David Baraff,Carnegie Mellon University,SIGGRAPH,1989,1.0
David Baraff,Carnegie Mellon University,SIGGRAPH,1996,1.0
David Baraff,Carnegie Mellon University,SIGGRAPH,1990,1.0
David Baraff,Carnegie Mellon University,SIGGRAPH,2003,0.3333333333333333
David Baraff,Carnegie Mellon University,SIGGRAPH,1991,1.0
Ruosong Wang,Carnegie Mellon University,SODA,2020,1.3333333333333333
Ruosong Wang,Carnegie Mellon University,SODA,2019,1.5
Ruosong Wang,Carnegie Mellon University,NeurIPS,2019,1.0333333333333332
Gunnar Hartung,Massachussets Institute of Technology,CCS,2017,0.25
Daniel D. Sleator,Carnegie Mellon University,STOC,1983,0.5
Daniel D. Sleator,Carnegie Mellon University,FOCS,1980,0.3333333333333333
Daniel D. Sleator,Carnegie Mellon University,STOC,1986,0.25
Daniel D. Sleator,Carnegie Mellon University,STOC,1988,0.3333333333333333
Daniel D. Sleator,Carnegie Mellon University,SODA,1991,0.25
Daniel D. Sleator,Carnegie Mellon University,SODA,2006,0.3333333333333333
Donald E. Thomas,Carnegie Mellon University,DAC,1988,0.3333333333333333
Donald E. Thomas,Carnegie Mellon University,DAC,1978,0.3333333333333333
Donald E. Thomas,Carnegie Mellon University,DAC,1985,1.0
Yixin Luo,Carnegie Mellon University,HPCA,2012,0.14285714285714285
Yixin Luo,Carnegie Mellon University,HPCA,2015,0.2
Yixin Luo,Carnegie Mellon University,HPCA,2017,0.16666666666666666
Yixin Luo,Carnegie Mellon University,HPCA,2018,0.2
Yixin Luo,Carnegie Mellon University,ASPLOS,2012,0.25
Yixin Luo,Carnegie Mellon University,ISCA,2018,0.1
Carl Kingsford,Carnegie Mellon University,ICDE,2015,0.5
Carl Kingsford,Carnegie Mellon University,RECOMB,2020,0.6666666666666666
Carl Kingsford,Carnegie Mellon University,KDD,2012,0.16666666666666666
Carl Kingsford,Carnegie Mellon University,RECOMB,2016,0.2
Mahmood Sharif,Carnegie Mellon University,CVPR,2018,0.3333333333333333
Mahmood Sharif,Carnegie Mellon University,CHI,2017,0.16666666666666666
Mahmood Sharif,Carnegie Mellon University,CCS,2018,0.2
Ameet Talwalkar,Carnegie Mellon University,NeurIPS,2018,0.6666666666666666
Ameet Talwalkar,Carnegie Mellon University,CVPR,2008,0.3333333333333333
Ameet Talwalkar,Carnegie Mellon University,NeurIPS,2011,0.3333333333333333
Ameet Talwalkar,Carnegie Mellon University,ICML,2019,0.3333333333333333
Ameet Talwalkar,Carnegie Mellon University,NeurIPS,2016,0.14285714285714285
Ameet Talwalkar,Carnegie Mellon University,ICCV,2013,0.4
Ameet Talwalkar,Carnegie Mellon University,RECOMB,2014,0.2857142857142857
Ameet Talwalkar,Carnegie Mellon University,SIGMOD,2014,0.25
Ameet Talwalkar,Carnegie Mellon University,ICML,2012,0.5
Ameet Talwalkar,Carnegie Mellon University,NeurIPS,2017,0.75
Ameet Talwalkar,Carnegie Mellon University,NeurIPS,2009,0.3333333333333333
Ameet Talwalkar,Carnegie Mellon University,ICML,2009,0.3333333333333333
Ameet Talwalkar,Carnegie Mellon University,KDD,2013,0.2
Ameet Talwalkar,Carnegie Mellon University,ICML,2008,0.3333333333333333
Lavanya Subramanian,Carnegie Mellon University,ISCA,2012,0.2
Lavanya Subramanian,Carnegie Mellon University,HPCA,2013,0.3666666666666667
Lavanya Subramanian,Carnegie Mellon University,MICRO,2015,0.2
Travis D. Breaux,Carnegie Mellon University,ICSE,2018,0.16666666666666666
Ian Fette,Carnegie Mellon University,UbiComp,2009,0.14285714285714285
M. Bernardine Dias,Carnegie Mellon University,ICRA,2012,0.45
M. Bernardine Dias,Carnegie Mellon University,ICRA,2013,0.25
M. Bernardine Dias,Carnegie Mellon University,ICRA,2004,0.25
Jinliang Wei,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Jinliang Wei,Carnegie Mellon University,USENIX,2017,0.2
Guang Xiang,Carnegie Mellon University,WWW,2009,0.5
Guang Xiang,Carnegie Mellon University,UbiComp,2010,0.25
Kenji Shimada,Carnegie Mellon University,IROS,2013,0.3333333333333333
Kenji Shimada,Carnegie Mellon University,ICRA,2009,0.5
Kenji Shimada,Carnegie Mellon University,VIS,2006,0.25
Kenji Shimada,Carnegie Mellon University,IROS,2017,0.16666666666666666
Kenji Shimada,Carnegie Mellon University,DAC,2004,0.8333333333333333
Kenji Shimada,Carnegie Mellon University,DAC,2002,1.1666666666666665
Kenji Shimada,Carnegie Mellon University,IROS,2019,0.3666666666666667
Kenji Shimada,Carnegie Mellon University,ICRA,2002,0.25
Kenji Shimada,Carnegie Mellon University,IROS,2018,0.2
Stephan Grimm,Massachussets Institute of Technology,KDD,2009,1.0
Mary McGlohon,Carnegie Mellon University,KDD,2008,0.3333333333333333
Mary McGlohon,Carnegie Mellon University,KDD,2009,0.2
Jacob J. Walker,Carnegie Mellon University,CVPR,2014,0.3333333333333333
Jacob J. Walker,Carnegie Mellon University,ICCV,2015,0.3333333333333333
Jacob J. Walker,Carnegie Mellon University,ICCV,2017,0.25
Heiko Klare,Massachussets Institute of Technology,ICSE,2019,0.39285714285714285
Amy Ogan,Carnegie Mellon University,CHI,2008,0.3333333333333333
Amy Ogan,Carnegie Mellon University,ISCA,2012,0.2
Amy Ogan,Carnegie Mellon University,CHI,2020,0.1
Ashwin R. Bharambe,Carnegie Mellon University,SIGCOMM,2008,0.14285714285714285
Patrick Lazik,Carnegie Mellon University,RTAS,2015,0.25
Patrick Lazik,Carnegie Mellon University,RTAS,2017,0.25
D. Gonzalez-Aguirre,Massachussets Institute of Technology,ICRA,2011,0.16666666666666666
D. Gonzalez-Aguirre,Massachussets Institute of Technology,ICRA,2014,0.25
Paul Pu Liang,Carnegie Mellon University,ACL,2018,0.5333333333333333
Paul Pu Liang,Carnegie Mellon University,NAACL,2019,0.2
Paul Pu Liang,Carnegie Mellon University,ACL,2020,0.16666666666666666
Paul Pu Liang,Carnegie Mellon University,EMNLP,2018,0.25
Paul Pu Liang,Carnegie Mellon University,CVPR,2019,0.2
Paul Pu Liang,Carnegie Mellon University,ACL,2019,0.3333333333333333
Alexander Paar,Massachussets Institute of Technology,EMSOFT,2005,0.16666666666666666
Alexander Paar,Massachussets Institute of Technology,UbiComp,2003,0.25
Artur Dubrawski,Carnegie Mellon University,NeurIPS,2012,0.5
Artur Dubrawski,Carnegie Mellon University,KDD,2018,0.5833333333333333
Artur Dubrawski,Carnegie Mellon University,NeurIPS,2019,0.25
Artur Dubrawski,Carnegie Mellon University,ICML,2018,0.4
Artur Dubrawski,Carnegie Mellon University,EMNLP,2017,0.5
Artur Dubrawski,Carnegie Mellon University,NeurIPS,2017,0.2
Artur Dubrawski,Carnegie Mellon University,KDD,2017,0.25
Artur Dubrawski,Carnegie Mellon University,CVPR,2015,0.16666666666666666
Artur Dubrawski,Carnegie Mellon University,CVPR,2017,0.3333333333333333
Artur Dubrawski,Carnegie Mellon University,IJCAI,2017,0.25
Jin Kyu Kim,Carnegie Mellon University,USENIX,2019,0.25
Jin Kyu Kim,Carnegie Mellon University,NeurIPS,2013,0.1111111111111111
Jin Kyu Kim,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Jin Kyu Kim,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Sivaraman Balakrishnan,Carnegie Mellon University,NeurIPS,2018,0.3333333333333333
Sivaraman Balakrishnan,Carnegie Mellon University,NeurIPS,2013,0.4
Sivaraman Balakrishnan,Carnegie Mellon University,NeurIPS,2016,0.4
Sivaraman Balakrishnan,Carnegie Mellon University,ICML,2012,1.1666666666666665
Sivaraman Balakrishnan,Carnegie Mellon University,NeurIPS,2012,0.14285714285714285
Sivaraman Balakrishnan,Carnegie Mellon University,NeurIPS,2011,0.5
Kai Ren,Carnegie Mellon University,USENIX,2013,0.5
Kai Ren,Carnegie Mellon University,VLDB,2017,0.25
Kai Ren,Carnegie Mellon University,KDD,2012,0.16666666666666666
David F. Nagle,Carnegie Mellon University,ISCA,1994,0.25
David F. Nagle,Carnegie Mellon University,ASPLOS,1994,0.25
David F. Nagle,Carnegie Mellon University,SIGMOD,2000,0.25
David F. Nagle,Carnegie Mellon University,ASPLOS,1998,0.1
David F. Nagle,Carnegie Mellon University,SIGMETRICS,1997,0.09090909090909091
David F. Nagle,Carnegie Mellon University,ISCA,1995,0.2
David F. Nagle,Carnegie Mellon University,ISCA,1993,0.16666666666666666
David F. Nagle,Carnegie Mellon University,ASPLOS,2000,0.25
Ranjith Unnikrishnan,Carnegie Mellon University,ICRA,2002,0.5
Ranjith Unnikrishnan,Carnegie Mellon University,CVPR,2008,0.5
Ranjith Unnikrishnan,Carnegie Mellon University,ECCV,2016,0.25
Stephanie Rosenthal,Carnegie Mellon University,UbiComp,2010,0.25
Michael K. Papamichael,Carnegie Mellon University,MICRO,2011,0.25
Ji Zhang,Carnegie Mellon University,IROS,2019,0.25
Ji Zhang,Carnegie Mellon University,IROS,2018,0.25
Ji Zhang,Carnegie Mellon University,IROS,2013,0.2
Ji Zhang,Carnegie Mellon University,ICRA,2016,0.3333333333333333
Ji Zhang,Carnegie Mellon University,ICRA,2017,0.5
Ji Zhang,Carnegie Mellon University,ICRA,2009,0.3333333333333333
Ji Zhang,Carnegie Mellon University,ICRA,2015,0.5
Ji Zhang,Carnegie Mellon University,IROS,2014,0.3333333333333333
David A. Nichols,Carnegie Mellon University,SOSP,1987,1.0
Julio Lopez,Carnegie Mellon University,KDD,2011,0.16666666666666666
Julio Lopez,Carnegie Mellon University,SIGMETRICS,2006,0.14285714285714285
