Author,Institution,Venue,Year,AjustedCount
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2011,0.5
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2015,0.25
Neil Hindman,Howard University,"Journal of Combinatorial Theory, Series A",2007,0.5
Todd A. Drumm,Howard University,Journal of Differential Geometry,2004,1.0
Yuriy A. Gryazin,Idaho State University,Journal of Computational Physics,2000,0.3333333333333333
Sonja Petrović,Illinois Institute of Technology,Annals of Mathematics,2015,0.6666666666666666
Sonja Petrović,Illinois Institute of Technology,Annals of Mathematics,2017,0.6666666666666666
Sonja Petrović,Illinois Institute of Technology,"Journal of Combinatorial Theory, Series A",2019,0.6666666666666666
Sonja Petrović,Illinois Institute of Technology,Annals of Statistics,2016,0.5
Shuwang Li,Illinois Institute of Technology,Journal of Computational Physics,2007,0.3333333333333333
David D. L. Minh,Illinois Institute of Technology,Journal of Computational Chemistry,2020,1.6666666666666665
Trung Hai Nguyen,Illinois Institute of Technology,Journal of Computational Chemistry,2020,0.16666666666666666
Robert B. Ellis,Illinois Institute of Technology,"Journal of Combinatorial Theory, Series A",2005,0.3333333333333333
Robert B. Ellis,Illinois Institute of Technology,"Journal of Combinatorial Theory, Series A",2009,1.0
Hwar-Ching Ku,Illinois Institute of Technology,Journal of Computational Physics,1986,0.5
Hwar-Ching Ku,Illinois Institute of Technology,Journal of Computational Physics,1983,0.5
Dimitri Hatziavramidis,Illinois Institute of Technology,Journal of Computational Physics,1984,0.5
Karl Menger,Illinois Institute of Technology,Annals of Mathematics,1936,0.3333333333333333
Karl Menger,Illinois Institute of Technology,Annals of Statistics,1952,1.0
T Erber,Illinois Institute of Technology,Journal of Computational Physics,1992,0.5
Russell D. Larsen,Illinois Institute of Technology,Journal of Computational Physics,1971,0.5
Pavel Bleher,Indiana University – Purdue University Indianapolis,Communications on Pure and Applied Mathematics,2003,1.0
Pavel Bleher,Indiana University – Purdue University Indianapolis,Communications on Pure and Applied Mathematics,2011,0.6666666666666666
Pavel Bleher,Indiana University – Purdue University Indianapolis,Annals of Probability,1987,0.5
Pavel Bleher,Indiana University – Purdue University Indianapolis,Communications on Pure and Applied Mathematics,2010,0.5
Pavel Bleher,Indiana University – Purdue University Indianapolis,Annals of Mathematics,1999,1.0
Papa A. Sissokho,Illinois State University,"Journal of Combinatorial Theory, Series A",2007,0.2
Evgeny Mukhin,Indiana University – Purdue University Indianapolis,Compositio Mathematica,2002,0.4
Evgeny Mukhin,Indiana University – Purdue University Indianapolis,"Journal of Combinatorial Theory, Series A",2007,2.0
Evgeny Mukhin,Indiana University – Purdue University Indianapolis,Annals of Mathematics,2009,0.6666666666666666
Evgeny Mukhin,Indiana University – Purdue University Indianapolis,Journal of the American Mathematical Society,2009,0.3333333333333333
M. Amin Bahmanian,Illinois State University,Combinatorica,2014,1.0
Kenneth N. Berk,Illinois State University,Journal of the American Statistical Association,1978,0.5
Zhengming Ding,Indiana University – Purdue University Indianapolis,IEEE Transactions on Pattern Analysis and Machine Intelligence,2019,0.6666666666666666
Olguta Buse,Indiana University – Purdue University Indianapolis,Compositio Mathematica,2013,0.5
George Mohler,Indiana University – Purdue University Indianapolis,Journal of the American Statistical Association,2011,0.2
George Mohler,Indiana University – Purdue University Indianapolis,Journal of the American Statistical Association,2015,0.14285714285714285
George Mohler,Indiana University – Purdue University Indianapolis,Annals of Statistics,2013,1.0
George Mohler,Indiana University – Purdue University Indianapolis,Journal of Computational Physics,2009,0.3333333333333333
Jiang Yu Zheng,Indiana University – Purdue University Indianapolis,IEEE Transactions on Pattern Analysis and Machine Intelligence,1994,1.0
Jiang Yu Zheng,Indiana University – Purdue University Indianapolis,IEEE Transactions on Pattern Analysis and Machine Intelligence,2000,0.5
Danuta Leszczynska,Jackson State University,Journal of Computational Chemistry,2011,0.16666666666666666
Danuta Leszczynska,Jackson State University,Journal of Computational Chemistry,2016,0.2
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2010,0.2
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2013,0.25
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2007,0.3333333333333333
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2016,0.30000000000000004
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2003,0.2
Leonid Gorb,Jackson State University,Journal of Computational Chemistry,2015,0.16666666666666666
Dennis Goeckel,Kent State University at Kent,IEEE Transactions on Information Theory,2019,0.5
Ivan Mirković,Kent State University at Kent,Compositio Mathematica,2010,0.5
Ivan Mirković,Kent State University at Kent,Compositio Mathematica,2005,0.3333333333333333
Ivan Mirković,Kent State University at Kent,Annals of Mathematics,2007,1.0
Ivan Mirković,Kent State University at Kent,Annals of Mathematics,2008,0.25
Ivan Mirković,Kent State University at Kent,Annals of Mathematics,2013,0.5
Marco F. Duarte,Kent State University at Kent,IEEE Transactions on Information Theory,2013,0.4
Marco F. Duarte,Kent State University at Kent,IEEE Transactions on Information Theory,2015,0.3333333333333333
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2004,1.8333333333333333
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2017,0.3333333333333333
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,1988,2.0
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2010,1.3333333333333333
William H. Meeks,Kent State University at Kent,Annals of Mathematics,2008,1.0
William H. Meeks,Kent State University at Kent,Annals of Mathematics,2005,0.5
William H. Meeks,Kent State University at Kent,Annals of Mathematics,1990,0.5
William H. Meeks,Kent State University at Kent,Journal of the American Mathematical Society,2007,1.0
William H. Meeks,Kent State University at Kent,Journal of the American Mathematical Society,1997,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,1990,0.3333333333333333
William H. Meeks,Kent State University at Kent,Journal of the American Mathematical Society,1989,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2008,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2016,0.6666666666666666
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,1987,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2011,0.3333333333333333
William H. Meeks,Kent State University at Kent,Archive for Rational Mechanics and Analysis,1990,0.5
William H. Meeks,Kent State University at Kent,Annals of Mathematics,2015,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2018,0.6666666666666666
William H. Meeks,Kent State University at Kent,Geometry & Topology,2017,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,2019,0.5
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,1979,1.0
William H. Meeks,Kent State University at Kent,Journal of Differential Geometry,1989,1.0
Paul E. Gunnells,Kent State University at Kent,"Journal of Combinatorial Theory, Series A",2019,0.5
Krista J. Gile,Kent State University at Kent,Journal of the American Statistical Association,2011,2.0
Krista J. Gile,Kent State University at Kent,Annals of Statistics,2018,0.2
Krista J. Gile,Kent State University at Kent,Annals of Statistics,2017,0.3333333333333333
Andrea R. Nahmod,Kent State University at Kent,Communications on Pure and Applied Mathematics,2003,0.3333333333333333
Luc Rey-Bellet,Kent State University at Kent,IEEE Transactions on Information Theory,2020,0.5
Shlomo Zilberstein,Kent State University at Kent,Annals of Mathematics,2006,0.5
Shlomo Zilberstein,Kent State University at Kent,Annals of Mathematics,2003,0.6666666666666666
Shlomo Zilberstein,Kent State University at Kent,IEEE Transactions on Pattern Analysis and Machine Intelligence,2003,0.25
Richard S. Ellis,Kent State University at Kent,Annals of Probability,2010,0.3333333333333333
Richard S. Ellis,Kent State University at Kent,Communications on Pure and Applied Mathematics,1973,1.0
Richard S. Ellis,Kent State University at Kent,Annals of Probability,1991,0.3333333333333333
Richard S. Ellis,Kent State University at Kent,Annals of Probability,1984,1.0
Richard S. Ellis,Kent State University at Kent,Annals of Probability,1982,0.5
Richard S. Ellis,Kent State University at Kent,Annals of Probability,2005,0.3333333333333333
Richard S. Ellis,Kent State University at Kent,Annals of Probability,1999,0.3333333333333333
Robert B. Kusner,Kent State University at Kent,Journal of Differential Geometry,2004,0.5
Robert B. Kusner,Kent State University at Kent,Geometric and Functional Analysis,2006,0.6666666666666666
Robert B. Kusner,Kent State University at Kent,Geometric and Functional Analysis,1996,0.6666666666666666
Robert B. Kusner,Kent State University at Kent,Journal of Differential Geometry,1989,0.3333333333333333
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2019,0.5
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2017,0.6666666666666666
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2012,0.45
Markos A. Katsoulakis,Kent State University at Kent,Archive for Rational Mechanics and Analysis,2009,0.5
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2016,0.25
Markos A. Katsoulakis,Kent State University at Kent,Communications on Pure and Applied Mathematics,1999,0.3333333333333333
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2011,0.25
Markos A. Katsoulakis,Kent State University at Kent,IEEE Transactions on Information Theory,2020,0.5
Markos A. Katsoulakis,Kent State University at Kent,Archive for Rational Mechanics and Analysis,1994,0.5
Markos A. Katsoulakis,Kent State University at Kent,Journal of Computational Physics,2001,0.3333333333333333
Markos A. Katsoulakis,Kent State University at Kent,Journal of Statistical Software,2018,0.3333333333333333
Alexei Oblomkov,Kent State University at Kent,Geometry & Topology,2018,0.3333333333333333
Alexei Oblomkov,Kent State University at Kent,Journal of the American Mathematical Society,2009,0.5
Alexei Oblomkov,Kent State University at Kent,Compositio Mathematica,2005,1.0
Alexei Oblomkov,Kent State University at Kent,Compositio Mathematica,2009,0.5
Michael G. Sullivan,Kent State University at Kent,Journal of Differential Geometry,2005,0.6666666666666666
Michael G. Sullivan,Kent State University at Kent,Geometry & Topology,2013,0.25
Michael G. Sullivan,Kent State University at Kent,Geometry & Topology,2006,0.5
Andrew McGregor,Kent State University at Kent,IEEE Transactions on Information Theory,2005,1.0
Andrew McGregor,Kent State University at Kent,IEEE Transactions on Information Theory,2019,0.3333333333333333
John Staudenmayer,Kent State University at Kent,Journal of the American Statistical Association,2005,0.5
Bruce Turkington,Kent State University at Kent,Archive for Rational Mechanics and Analysis,1987,1.0
Bruce Turkington,Kent State University at Kent,Journal of Computational Physics,1993,0.25
Bruce Turkington,Kent State University at Kent,Communications on Pure and Applied Mathematics,2014,1.0
Bruce Turkington,Kent State University at Kent,Journal of Computational Physics,1988,0.5
Bruce Turkington,Kent State University at Kent,Annals of Probability,1999,0.3333333333333333
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2010,1.0
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2016,2.5
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2018,0.2
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2013,1.0
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2011,1.3333333333333333
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2015,2.1666666666666665
Arya Mazumdar,Kent State University at Kent,IEEE Transactions on Information Theory,2019,1.0
Alejandro H. Morales,Kent State University at Kent,"Journal of Combinatorial Theory, Series A",2014,0.5
Alejandro H. Morales,Kent State University at Kent,"Journal of Combinatorial Theory, Series A",2018,0.3333333333333333
Marinos N. Vouvakis,Kent State University at Kent,Journal of Computational Physics,2007,0.25
Raji Balasubramanian,Kent State University at Kent,Annals of Statistics,2015,0.3333333333333333
Edward M. Riseman,Kent State University at Kent,IEEE Transactions on Pattern Analysis and Machine Intelligence,1993,0.3333333333333333
